errorrate,iterations,density,l,c,m,gamma,erasures,maxiterations,tests,efficiency,fsum,fcorrupt,pcons,pdes,degree,activities,alphabetsize,winners,poolsize,efficacy,refficacy,retrievedproportion,eta,aeta,peta,paeta,ipeta,ipaeta,ieta,iaeta,infoalphabet,onlydrop
.992,1,.03373273213704427,512,4,9000,0,1,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0010924205343885325,.00018376702487624727,72.00000000000006,.0010924205343885325,.0016479492187500015,.00018376702487624727,.0002772180818134599,2041855831958303e-20,3080200909038443e-20,.00012138005937650361,.00018310546875000016,9,FALSE
.998,1,.041118621826171875,512,4,11000,0,1,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.00032974576958174007,5546984621218507e-20,22.00000000000002,.00032974576958174007,.0005035400390625004,5546984621218507e-20,8470552499855718e-20,6163316245798341e-21,9411724999839687e-21,3663841884241556e-20,5594889322916671e-20,9,FALSE
.997,1,.04837354024251302,512,4,13000,0,1,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0005785733947058848,9732763900960892e-20,39.000000000000036,.0005785733947058848,.0008926391601562508,9732763900960892e-20,.0001501597943156241,1081418211217877e-20,166844215906249e-19,6428593274509831e-20,9918212890625008e-20,9,FALSE
.999,1,.055666605631510414,512,4,15000,0,1,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.00022055935973863046,3710250409240526e-20,15.000000000000014,.00022055935973863046,.0003433227539062503,3710250409240526e-20,5775376704447081e-20,4122500454711696e-21,6417085227163423e-21,24506595526514494e-21,38146972656250034e-21,9,FALSE
.998,1,.06281407674153645,512,4,17000,0,1,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0004960311875146092,8344238569848375e-20,34.00000000000003,.0004960311875146092,.0007781982421875007,8344238569848375e-20,.00013090853863413382,9271376188720416e-21,14545393181570425e-21,5511457639051213e-20,8646647135416674e-20,9,FALSE
.998,1,.069915771484375,512,4,19000,0,1,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.000550511011550894,9260698382143406e-20,38.000000000000036,.000550511011550894,.0008697509765625008,9260698382143406e-20,.00014630954317932605,10289664869048229e-21,16256615908814006e-21,6116789017232155e-20,9663899739583342e-20,9,FALSE
.997,1,.07704607645670573,512,4,21000,0,1,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0009069058688044408,.00015255974060052397,63.00000000000006,.0009069058688044408,.0014419555664062513,.00015255974060052397,.0002425658215867774,16951082288947108e-21,2695175795408638e-20,.00010076731875604897,.00016021728515625014,9,FALSE
.999,1,.08399136861165364,512,4,23000,0,1,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0003291734291480135,5537356708211435e-20,23.00000000000002,.0003291734291480135,.0005264282226562504,5537356708211435e-20,8855577613485523e-20,6152618564679372e-21,983953068165058e-20,3657482546089039e-20,5849202473958338e-20,9,FALSE
1,1,.09104601542154948,512,4,25000,0,1,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
.999,1,.09792836507161458,512,4,27000,0,1,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.00038245001586641343,6433575657654914e-20,27.000000000000025,.00038245001586641343,.0006179809570312505,6433575657654914e-20,.00010395678068004745,7148417397394349e-21,11550753408894162e-21,4249444620737927e-20,6866455078125005e-20,9,FALSE
1,1,.10477193196614583,512,4,29000,0,1,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.11141904195149739,512,4,31000,0,1,1,1000,.43518104651990397,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.11820411682128906,512,4,33000,0,1,1,1000,.4613648177257042,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1250133514404297,512,4,35000,0,1,1,1000,.4874373400648455,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1315313975016276,512,4,37000,0,1,1,1000,.5134049777598264,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1382439931233724,512,4,39000,0,1,1,1000,.5392734059413598,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.14479509989420572,512,4,41000,0,1,1,1000,.5650477168652299,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.15140660603841147,512,4,43000,0,1,1,1000,.5907325053579585,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.15779431660970053,512,4,45000,0,1,1,1000,.616331938333747,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.16423670450846353,512,4,47000,0,1,1,1000,.6418498119303595,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1704686482747396,512,4,49000,0,1,1,1000,.6672895989036004,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1766637166341146,512,4,51000,0,1,1,1000,.6926544882721503,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1829554239908854,512,4,53000,0,1,1,1000,.7179474187349064,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.1892573038736979,512,4,55000,0,1,1,1000,.7431711070376897,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.19562784830729166,512,4,57000,0,1,1,1000,.7683280722089582,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
1,1,.20146814982096353,512,4,59000,0,1,1,1000,.7934206563902463,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,0,0,0,0,0,0,0,0,0,0,0,9,FALSE
0,1,.003810246785481771,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.017187891461269325,.002891347771580734,1e3,.017187891461269325,.02288818359375,.002891347771580734,.0038502511362980504,.00032126086350897046,.0004278056818108945,.001909765717918814,.0025431315104166665,9,FALSE
.0020000000000000018,1,.011386871337890625,512,4,3000,1,1,1,1000,.04854059832499839,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.04844351712834839,.008149170339608328,2994,.04844351712834839,.0685272216796875,.008149170339608328,.011527651902076363,.000905463371067592,.0012808502113418182,.005382613014260932,.0076141357421875,9,FALSE
.018000000000000016,1,.018876393636067707,512,4,5000,1,1,1,1000,.07855824667755938,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0771441982373633,.012977200034489308,4910,.0771441982373633,.1123809814453125,.012977200034489308,.018904733079223426,.0014419111149432564,.0021005258976914917,.008571577581929257,.012486775716145834,9,FALSE
.04400000000000004,1,.026346842447916668,512,4,7000,1,1,1,1000,.10782116289327125,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.10307703172596731,.017339622294776966,6692,.10307703172596731,.153167724609375,.017339622294776966,.025765880604106554,.0019266246994196629,.002862875622678506,.01145300352510748,.017018636067708332,9,FALSE
.08899999999999997,1,.033771514892578125,512,4,9000,1,1,1,1000,.13655256679856645,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.12439938835349404,.02092646995778264,8199,.12439938835349404,.18766021728515625,.02092646995778264,.031568209066507716,.002325163328642516,.003507578785167524,.013822154261499337,.02085113525390625,9,FALSE
.15700000000000003,1,.04109891255696615,512,4,11000,1,1,1,1000,.1648728847908699,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.1389878418787033,.023380540178435983,9273,.1389878418787033,.21224212646484375,.023380540178435983,.03570337878689182,.002597837797603998,.003967042087432425,.015443093542078144,.02358245849609375,9,FALSE
.19699999999999995,1,.048404693603515625,512,4,13000,1,1,1,1000,.19285779823529478,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.15486481198294172,.026051364708238635,10439,.15486481198294172,.23892974853515628,.026051364708238635,.04019277161181535,.0028945960786931815,.0044658635124239275,.01720720133143797,.026547749837239586,9,FALSE
.30100000000000005,1,.05559539794921875,512,4,15000,1,1,1,1000,.22055935973863025,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.15417099245730254,.025934650360591255,10485,.15417099245730254,.23998260498046872,.025934650360591255,.04036988316408505,.002881627817843473,.004485542573787228,.017130110273033614,.026664733886718747,9,FALSE
.40800000000000003,1,.06275622049967448,512,4,17000,1,1,1,1000,.24801559375730434,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.14682523150432417,.024698946166751164,10064,.14682523150432417,.2303466796875,.024698946166751164,.03874892743570358,.0027443273518612406,.0043054363817448425,.016313914611591575,.025594075520833332,9,FALSE
.528,1,.07000033060709636,512,4,19000,1,1,1,1000,.2752555057754467,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.12992059872601083,.021855248181858414,8968,.12992059872601083,.20526123046875,.021855248181858414,.034529052190320916,.0024283609090953793,.003836561354480102,.01443562208066787,.022806803385416668,9,FALSE
.611,1,.0769208272298177,512,4,21000,1,1,1,1000,.30230195626814665,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.11759546098830906,.01978191303120126,8169,.11759546098830906,.18697357177734375,.01978191303120126,.031452701532418775,.00219799033680014,.003494744614713197,.01306616233203434,.02077484130859375,9,FALSE
.663,1,.08402697245279948,512,4,23000,1,1,1,1000,.32917342914801323,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.11093144562288045,.01866089210667252,7750.999999999999,.11093144562288045,.17740631103515622,.01866089210667252,.029843296557446185,.0020734324562969465,.0033159218397162426,.01232571618032005,.01971181233723958,9,FALSE
.779,1,.09098625183105469,512,4,25000,1,1,1,1000,.3558851802438607,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.0786506248338932,.0132306111752765,5524.999999999999,.0786506248338932,.12645721435546872,.0132306111752765,.021272637528046725,.0014700679083640554,.0023636263920051915,.008738958314877024,.01405080159505208,9,FALSE
.852,1,.097900390625,512,4,27000,1,1,1,1000,.3824500158664131,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.05660260234822914,.009521691973329265,3996.0000000000005,.05660260234822914,.09146118164062501,.009521691973329265,.015385603540647011,.0010579657748143627,.0017095115045163345,.006289178038692127,.010162353515625002,9,FALSE
.911,1,.10468228658040364,512,4,29000,1,1,1,1000,.4088788394203821,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,1,.036390216708414,.006121563673141938,2580.999999999999,.036390216708414,.05907440185546873,.006121563673141938,.009937498182785264,.0006801737414602153,.0011041664647539183,.004043357412046,.006563822428385414,9,FALSE
0,1,.003806940714518229,512,4,1000,1,1,1,1000,.017187891461269325,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.017187891461269325,.002891347771580734,1e3,.017187891461269325,.02288818359375,.002891347771580734,.0038502511362980504,.00032126086350897046,.0004278056818108945,.001909765717918814,.0025431315104166665,9,FALSE
.0010000000000000009,1,.007599385579427085,512,4,2000,1,1,1,1000,.033104217167330315,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.03307111295016298,.005563223909553764,1998,.03307111295016298,.0457305908203125,.005563223909553764,.007692801770323505,.0006181359899504182,.0008547557522581672,.003674568105573665,.0050811767578125,9,FALSE
.010000000000000009,1,.015139516194661456,512,4,4000,1,1,1,1000,.06366530282424397,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.06302864979600153,.010602681925474136,3960,.06302864979600153,.09063720703125,.010602681925474136,.01524699449974028,.0011780757694971262,.0016941104999711422,.007003183310666837,.01007080078125,9,FALSE
.031200000000000026,1,.02263196309407552,512,4,6000,1,1,1,1000,.09326649938437177,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.09035658460357937,.015199788184019158,5812.8,.09035658460357937,.13304443359375,.015199788184019158,.02238073980507331,.0016888653537799065,.002486748867230368,.010039620511508819,.014782714843750001,9,FALSE
.06120000000000001,1,.03005205790201823,512,4,8000,1,1,1,1000,.1222443426276546,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.11476298885884213,.019305434459175538,7510.4,.11476298885884213,.1718994140625,.019305434459175538,.02891692613405288,.002145048273241726,.0032129917926725423,.012751443206538015,.019099934895833334,9,FALSE
.127,1,.03743667602539062,512,4,10000,1,1,1,1000,.1507586645790771,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.1316123141775343,.02213982862105499,8730,.1316123141775343,.1998138427734375,.02213982862105499,.03361269241988198,.0024599809578949986,.0037347436022091094,.014623590464170479,.0222015380859375,9,FALSE
.1882,1,.04474360148111979,512,4,12000,1,1,1,1000,.17890360423749355,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.14523394591999725,.024431260043729044,9741.6,.14523394591999725,.222967529296875,.024431260043729044,.037507606469361084,.0027145844493032274,.00416751182992901,.016137105102221917,.024774169921875,9,FALSE
.27180000000000004,1,.05199089050292969,512,4,14000,1,1,1,1000,.20674136550008412,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.15054906235716126,.025325369137966444,10194.8,.15054906235716126,.23334045410156248,.025325369137966444,.03925254028433136,.0028139299042184937,.004361393364925707,.01672767359524014,.02592671712239583,9,FALSE
.36119999999999997,1,.05922622680664062,512,4,16000,1,1,1,1000,.23431615921364254,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.14968116250567487,.02517937099111958,10220.800000000001,.14968116250567487,.233935546875,.02517937099111958,.03935264681387512,.0027977078879021754,.004372516312652791,.01663124027840832,.025992838541666667,9,FALSE
.46799999999999997,1,.0663659413655599,512,4,18000,1,1,1,1000,.2616610418002579,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.13920367423773722,.023416847506285587,9576,.13920367423773722,.21917724609375,.023416847506285587,.03687000488119013,.002601871945142843,.004096667209021126,.015467074915304135,.02435302734375,9,FALSE
.5773999999999999,1,.07344970703125,512,4,20000,1,1,1,1000,.2888016716060709,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.12204758642072559,.020530849744981556,8452.000000000002,.12204758642072559,.19345092773437503,.020530849744981556,.032542322603991126,.002281205527220173,.0036158136226656806,.013560842935636176,.02149454752604167,9,FALSE
.6566000000000001,1,.08049240112304687,512,4,22000,1,1,1,1000,.3157585462744481,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.10843148479064546,.018240348598028096,7554.799999999998,.10843148479064546,.17291564941406246,.018240348598028096,.029087877284504505,.0020267053997808995,.003231986364944945,.012047942754516162,.019212849934895828,9,FALSE
.7482,1,.08750356038411458,512,4,24000,1,1,1,1000,.3425484194124871,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.08625369200806426,.01450959943167515,6043.200000000001,.08625369200806426,.13831787109375002,.01450959943167515,.02326783766687638,.0016121777146305722,.0025853152963195977,.009583743556451585,.015368652343750002,9,FALSE
.8106,1,.09447402954101562,512,4,26000,1,1,1,1000,.3691852416528812,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.06992368476905571,.011762564977402551,4924.400000000001,.06992368476905571,.1127105712890625,.011762564977402551,.01896017669558612,.001306951664155839,.0021066862995095686,.007769298307672857,.012523396809895834,9,FALSE
.8705999999999999,1,.10132980346679688,512,4,28000,1,1,1,1000,.3956808104272516,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.05120109686928639,.008613050511116488,3623.200000000002,.05120109686928639,.08292846679687504,.008613050511116488,.013950229917035104,.0009570056123462765,.0015500255463372337,.005689010763254043,.009214274088541672,9,FALSE
.9106,1,.10813789367675782,512,4,30000,1,1,1,1000,.4220452331491355,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.03773084384353273,.006347084022067853,2682.000000000001,.03773084384353273,.06138610839843752,.006347084022067853,.010326373547551374,.0007052315580075392,.0011473748386168193,.004192315982614748,.006820678710937503,9,FALSE
.9398,1,.11489728291829426,512,4,32000,1,1,1,1000,.4482872663439517,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.02698689343390591,.004539736265372495,1926.400000000001,.02698689343390591,.04409179687500002,.004539736265372495,.007417123788964568,.0005044151405969438,.0008241248654405075,.0029985437148784344,.004899088541666669,9,FALSE
.9646000000000001,1,.12167015075683593,512,4,34000,1,1,1,1000,.474414569676067,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.016794275766532713,.0028251337240694134,1203.5999999999958,.016794275766532713,.027548217773437404,.0028251337240694134,.004634162267648317,.0003139037471188237,.0005149069186275909,.001866030640725857,.0030609130859374895,9,FALSE
.9793999999999998,1,.1282641092936198,512,4,36000,1,1,1,1000,.5004339000067658,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.010308938340139462,.0017341700094098801,741.6000000000063,.010308938340139462,.016973876953125144,.0017341700094098801,.0028553462426786583,.0001926855566010978,.00031726069363096206,.001145437593348829,.001885986328125016,9,FALSE
.9884000000000001,1,.13494847615559896,512,4,38000,1,1,1,1000,.5263512622019352,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.006105674641542418,.0010270968261930685,440.79999999999785,.006105674641542418,.01008911132812495,.0010270968261930685,.0016971907008801722,.00011412186957700761,.00018857674454224134,.0006784082935047132,.001121012369791661,9,FALSE
.9924,1,.14153111775716146,512,4,40000,1,1,1,1000,.552172028107975,sum_of_sum!,corrupt_clusters!,0,0,0,1,512,1,5,.004196507413620639,.0007059366406947278,304.00000000000205,.004196507413620639,.006958007812500047,.0007059366406947278,.001170476345434615,7843740452163642e-20,.00013005292727051278,.00046627860151340434,.0007731119791666718,9,FALSE
